analysis_BCStepCode|TEDI_compliance,archetype|Area-Basement-m2,archetype|Area-Ceiling-m2,archetype|Area-Crawl-m2,archetype|Area-Door-m2,archetype|Area-DoorWin-m2,archetype|Area-ExposedFloor-m2,archetype|Area-Header-m2,archetype|Area-House-m2,archetype|Area-Slab-m2,archetype|Area-Walkout-m2,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Base-Region,archetype|Ceiling-Type,archetype|Floor-Area-m2,archetype|Front-Orientation,archetype|House-Builder,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|Weather-Locale,archetype|Win-Area-m2-E,archetype|Win-Area-m2-N,archetype|Win-Area-m2-NE,archetype|Win-Area-m2-NW,archetype|Win-Area-m2-S,archetype|Win-Area-m2-SE,archetype|Win-Area-m2-SW,archetype|Win-Area-m2-W,archetype|Win-R-value-E,archetype|Win-R-value-N,archetype|Win-R-value-NE,archetype|Win-R-value-NW,archetype|Win-R-value-S,archetype|Win-R-value-SE,archetype|Win-R-value-SW,archetype|Win-R-value-W,archetype|Win-SHGC-E,archetype|Win-SHGC-N,archetype|Win-SHGC-NE,archetype|Win-SHGC-NW,archetype|Win-SHGC-S,archetype|Win-SHGC-SE,archetype|Win-SHGC-SW,archetype|Win-SHGC-W,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,configuration|ChoiceFile,configuration|OptionsFile,configuration|Recovered-results,configuration|RunDirectory,configuration|RunNumber,configuration|SaveDirectory,configuration|version,cost-estimates|audit,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-Windows,cost-estimates|byAttribute|Opt-DWHR,cost-estimates|byAttribute|Opt-AboveGradeWall,cost-estimates|byAttribute|Opt-Heating-Cooling,cost-estimates|byAttribute|Opt-VentSystem,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|costing-dimensions,cost-estimates|status,cost-estimates|total,input|GOconfig_rotate,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-AboveGradeWall,input|Opt-AtticCeilings,input|Opt-Baseloads,input|Opt-CathCeilings,input|Opt-Ceilings,input|Opt-DBFiles,input|Opt-DHWSystem,input|Opt-DWHR,input|Opt-DoorWindows,input|Opt-Doors,input|Opt-ExposedFloor,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-FuelCost,input|Opt-H2K-PV,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-ResultHouseCode,input|Opt-Ruleset,input|Opt-Skylights,input|Opt-Specifications,input|Opt-Temperatures,input|Opt-VentSystem,input|Opt-WindowDistribution,input|Opt-Windows,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AnnDHWLoad-GJ,output|AuxEnergyReq-HeatingGJ,output|AvgAirConditioning-COP,output|ERS-Value,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PV-kWh,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|EnvAGBsemntHL-GJ,output|EnvAirLkVntHL-GJ,output|EnvBGBsemntHL-GJ,output|EnvBsemntFHHL-GJ,output|EnvCeilHL-GJ,output|EnvCrawlHL-GJ,output|EnvDoorHL-GJ,output|EnvFABsemntHL-GJ,output|EnvFloorHL-GJ,output|EnvPonyWallHL-GJ,output|EnvSlabHL-GJ,output|EnvTotalHL-GJ,output|EnvWallHL-GJ,output|EnvWinHL-GJ,output|Gross-HeatLoss-GJ,output|HDDs,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterProp-GJ,output|HotWaterWood-GJ,output|House-R-Value(SI),output|LapsedTime,output|MEUI_kWh_m2,output|NumTries,output|PEAK-Cooling-W,output|PEAK-Heating-W,output|Ref-En-Total-GJ,output|SimplePaybackYrs,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatHP-GJ,output|SpcHeatOil-GJ,output|SpcHeatProp-GJ,output|SpcHeatWood-GJ,output|TEDI_kWh_m2,output|TotalAirConditioning-LoadGJ,output|Useful-Solar-Gain-GJ,output|Util-Bill-Elec,output|Util-Bill-Gas,output|Util-Bill-Net,output|Util-Bill-Oil,output|Util-Bill-Prop,output|Util-Bill-Wood,output|Util-Bill-gross,output|Util-PV-revenue,status|H2KDirCheckSumMatch,status|H2KDirCopyAttempts,status|H2KExecutionAttempts,status|H2KExecutionTime,status|MD5master,status|MD5workingcopy,status|errors,status|infoMsgs,status|processingtime,status|substitute-h2k-err-msgs,status|success,status|warnings,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1098.choices,HTAP-options.json,General,HTAP-work-17,1098,HTAP-sim-1098,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,12545.740000000002,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,977.88,13206.130000000001,0,Details in JSON output,Details in JSON output,false,14184.009999999998,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,gas-hybrid,REGINA,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,65.2,2.0,0,1.1,18.5,41.5,0,26.3,87.5,0.0,18081.3,601.7,0.0,0.0,0.0,4.1,24.4,16.3,1.9,5.1,0.0,1.8,10.4,0.0,0.0,0.0,100.7,34.0,13.0,100.7,5600,18.5,0.0,0.0,0.0,0.0,3.007,7.99,81.7,1,2731.2,12696.6,0.0,1483.1,19.1,22.4,18.8,0.0,0.0,0.0,87.2,2.4,9.4,1478.41,484.69,1963.1,0.0,0.0,0.0,1963.1,0.0,true,1,1,7.986119,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1099.choices,HTAP-options.json,General,HTAP-work-18,1099,HTAP-sim-1099,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,12545.740000000002,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,977.88,13206.130000000001,0,Details in JSON output,Details in JSON output,false,14184.009999999998,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,oil-hybrid,REGINA,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,65.4,2.0,0,1.1,18.5,44.1,0,26.3,90.0,0.0,19209.6,0.0,541.8,0.0,0.0,4.1,24.4,16.5,2.0,5.1,0.0,1.8,11.1,0.0,0.0,0.0,100.9,34.0,13.0,100.9,5600,18.5,0.0,0.0,0.0,0.0,3.007,8.1,85.1,1,2731.2,12697.8,0.0,1714.3,23.2,0.0,18.9,20.9,0.0,0.0,87.5,2.4,9.4,1557.61,0.0,2194.28,636.67,0.0,0.0,2194.28,0.0,true,1,1,8.1011855,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1100.choices,HTAP-options.json,General,HTAP-work-19,1100,HTAP-sim-1100,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,0.0,0,Details in JSON output,Details in JSON output,false,977.88,S,,false,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageOilEF0.57,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,vintageOil87%,REGINA,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,62.8,0.0,0,0.0,29.4,74.8,0,26.3,130.5,0.0,7631.9,0.0,2674.5,0.0,0.0,4.2,24.4,16.9,2.0,5.1,0.0,1.8,8.5,0.0,0.0,0.0,101.5,34.0,13.0,101.5,5600,0.0,0.0,29.4,0.0,0.0,3.007,8.35,139.5,1,2731.2,12591.7,0.0,3407.4,1.2,0.0,0.0,73.7,0.0,0.0,84.0,0.0,9.1,744.86,0.0,3887.41,3142.55,0.0,0.0,3887.41,0.0,true,1,1,8.350052699999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1101.choices,HTAP-options.json,General,HTAP-work-20,1101,HTAP-sim-1101,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,7711.139999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,7711.139999999999,0,Details in JSON output,Details in JSON output,false,8689.02,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageOilEF0.57,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,gas-furnace-ecm+AC,REGINA,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,62.7,1.4,0,2.7,29.4,66.0,0,26.3,124.5,0.0,8164.5,1765.7,762.8,0.0,0.0,4.2,24.3,16.8,2.0,5.1,0.0,1.8,8.1,0.0,0.0,0.0,101.3,34.0,13.0,101.3,5600,0.0,0.0,29.4,0.0,0.0,3.007,7.55,131.2,1,2731.2,12687.7,0.0,2291.5,0.2,65.8,0.0,0.0,0.0,0.0,83.9,4.1,9.1,782.25,1092.93,2771.5,896.32,0.0,0.0,2771.5,0.0,true,1,1,7.5546282,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1102.choices,HTAP-options.json,General,HTAP-work-21,1102,HTAP-sim-1102,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,0.0,0,Details in JSON output,Details in JSON output,false,977.88,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageOilEF0.57,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,oil-high-efficiency,REGINA,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,62.7,1.4,0,2.7,29.4,66.7,0,26.3,125.2,0.0,8164.5,0.0,2487.8,0.0,0.0,4.2,24.3,16.8,2.0,5.1,0.0,1.8,8.1,0.0,0.0,0.0,101.3,34.0,13.0,101.3,5600,0.0,0.0,29.4,0.0,0.0,3.007,6.68,132.1,1,2731.2,12687.7,0.0,3225.5,0.2,0.0,0.0,66.5,0.0,0.0,83.9,4.1,9.1,782.25,0.0,3705.46,2923.2,0.0,0.0,3705.46,0.0,true,1,1,6.684305,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1103.choices,HTAP-options.json,General,HTAP-work-22,1103,HTAP-sim-1103,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,11404.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,11404.96,0,Details in JSON output,Details in JSON output,false,12382.84,S,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageOilEF0.57,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,ASHP,REGINA,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,62.7,2.1,0,1.1,29.4,38.5,0,26.3,95.4,0.0,18337.8,0.0,762.8,0.0,0.0,4.2,24.3,16.8,2.0,5.1,0.0,1.8,8.2,0.0,0.0,0.0,101.3,34.0,13.0,101.3,5600,0.0,0.0,29.4,0.0,0.0,3.007,5.1,92.3,1,2731.2,12687.7,0.0,1912.7,38.5,0.0,17.9,0.0,0.0,0.0,83.9,2.4,9.1,1496.41,0.0,2392.75,896.33,0.0,0.0,2392.75,0.0,true,1,1,5.0972885,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1104.choices,HTAP-options.json,General,HTAP-work-23,1104,HTAP-sim-1104,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,18779.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,18779.96,0,Details in JSON output,Details in JSON output,false,19757.84,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageOilEF0.57,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,CCASHP,REGINA,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,62.7,2.1,0,1.0,29.4,32.1,0,26.3,88.9,0.0,16536.7,0.0,762.8,0.0,0.0,4.2,24.3,16.8,2.0,5.1,0.0,1.8,8.1,0.0,0.0,0.0,101.2,34.0,13.0,101.2,5600,0.0,0.0,29.4,0.0,0.0,3.007,4.93,83.6,1,2731.2,12687.7,0.0,1786.3,32.1,0.0,22.1,0.0,0.0,0.0,83.9,2.4,9.1,1369.98,0.0,2266.32,896.34,0.0,0.0,2266.32,0.0,true,1,1,4.9309607,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1105.choices,HTAP-options.json,General,HTAP-work-24,1105,HTAP-sim-1105,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,12545.740000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,12545.740000000002,0,Details in JSON output,Details in JSON output,false,13523.619999999999,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageOilEF0.57,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,gas-hybrid,REGINA,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,62.8,2.0,0,1.1,29.4,40.4,0,26.3,97.3,0.0,12741.3,591.9,762.8,0.0,0.0,4.2,24.4,16.8,2.0,5.1,0.0,1.8,8.2,0.0,0.0,0.0,101.3,34.0,13.0,101.3,5600,0.0,0.0,29.4,0.0,0.0,3.007,5.23,94.9,1,2731.2,12696.6,0.0,1999.5,18.3,22.0,18.1,0.0,0.0,0.0,84.0,2.4,9.1,1103.54,479.62,2479.5,896.33,0.0,0.0,2479.5,0.0,true,1,1,5.2289547,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1106.choices,HTAP-options.json,General,HTAP-work-25,1106,HTAP-sim-1106,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,12545.740000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,12545.740000000002,0,Details in JSON output,Details in JSON output,false,13523.619999999999,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageOilEF0.57,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,oil-hybrid,REGINA,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,62.9,2.0,0,1.1,29.4,42.8,0,26.3,99.7,0.0,13834.0,0.0,1295.4,0.0,0.0,4.2,24.4,16.9,2.0,5.1,0.0,1.8,8.8,0.0,0.0,0.0,101.5,34.0,13.0,101.5,5600,0.0,0.0,29.4,0.0,0.0,3.007,5.18,98.1,1,2731.2,12697.8,0.0,2222.4,22.3,0.0,18.1,20.5,0.0,0.0,84.2,2.4,9.1,1180.25,0.0,2702.38,1522.14,0.0,0.0,2702.38,0.0,true,1,1,5.1802529999999996,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1107.choices,HTAP-options.json,General,HTAP-work-26,1107,HTAP-sim-1107,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,0.0,0,Details in JSON output,Details in JSON output,false,977.88,S,,false,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageGasEF0.67,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,vintageGas92%,REGINA,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,65.8,0.0,0,0.0,25.0,76.5,0,26.3,127.8,0.0,7371.3,2719.9,0.0,0.0,0.0,4.2,27.1,16.8,2.0,5.1,0.0,1.8,8.7,0.0,0.0,0.0,104.0,34.0,13.0,104.0,5600,0.0,25.0,0.0,0.0,0.0,3.007,7.65,135.9,1,2731.2,13013.9,0.0,1838.5,0.3,76.3,0.0,0.0,0.0,0.0,88.0,0.0,9.2,726.57,1591.95,2318.52,0.0,0.0,0.0,2318.52,0.0,true,1,1,7.6514284,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1108.choices,HTAP-options.json,General,HTAP-work-27,1108,HTAP-sim-1108,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,7711.139999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,7711.139999999999,0,Details in JSON output,Details in JSON output,false,8689.02,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageGasEF0.67,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,gas-furnace-ecm+AC,REGINA,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,65.7,1.4,0,2.7,25.0,69.2,0,26.3,123.3,0.0,8168.4,2521.9,0.0,0.0,0.0,4.1,27.0,16.7,2.0,5.1,0.0,1.8,8.6,0.0,0.0,0.0,103.8,34.0,13.0,103.8,5600,0.0,25.0,0.0,0.0,0.0,3.007,5.45,129.6,1,2731.2,13101.2,0.0,1791.5,0.3,68.9,0.0,0.0,0.0,0.0,87.9,4.1,9.2,782.52,1488.96,2271.48,0.0,0.0,0.0,2271.48,0.0,true,1,1,5.4488706,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1109.choices,HTAP-options.json,General,HTAP-work-28,1109,HTAP-sim-1109,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,0.0,0,Details in JSON output,Details in JSON output,false,977.88,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageGasEF0.67,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,oil-high-efficiency,REGINA,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,65.7,1.4,0,2.7,25.0,69.9,0,26.3,124.1,0.0,8168.4,671.7,1807.6,0.0,0.0,4.1,27.0,16.7,2.0,5.1,0.0,1.8,8.6,0.0,0.0,0.0,103.8,34.0,13.0,103.8,5600,0.0,25.0,0.0,0.0,0.0,3.007,7.97,130.5,1,2731.2,13101.2,0.0,2950.9,0.3,0.0,0.0,69.6,0.0,0.0,87.9,4.1,9.2,782.52,524.48,3430.89,2123.9,0.0,0.0,3430.89,0.0,true,1,1,7.9676769,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
