myID,myBatchname,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Floor-Area-m2,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-CasementWindows,cost-estimates|byAttribute|Opt-DWHRSystem,cost-estimates|byAttribute|Opt-GenericWall_1Layer_definitions,cost-estimates|byAttribute|Opt-HVACSystem,cost-estimates|byAttribute|Opt-HRVonly,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|total,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-Baseloads,input|Opt-CasementWindows,input|Opt-Ceilings,input|Opt-DHWSystem,input|Opt-DWHRSystem,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-GenericWall_1Layer_definitions,input|Opt-HRVonly,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-Ruleset,input|Opt-WindowDistribution,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AuxEnergyReq-HeatingGJ,output|AnnDHWLoad-GJ,output|AvgAirConditioning-COP,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|Gross-HeatLoss-GJ,output|HDDs,output|PEAK-Cooling-W,output|PEAK-Heating-W,status|success,output|SpcHeatHP-GJ,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatOil-GJ,output|SpcHeatWood-GJ,output|SpcHeatProp-GJ,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterWood-GJ,output|HotWaterProp-GJ,
id-1598,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5531.25,0,Details in JSON output,5531.25,Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,CHARLOTTETOWN,ArchetypeRoadmapping_gas,NA,,,CHARLOTTETOWN,PRINCE EDWARD ISLAND,{},95.7,16.4,0.0,0.0,29.4,95.7,26.3,151.4,0.0,33880.8,789.4,0.0,0.0,0.0,144.2,4460,2630.7,15570.0,true,0,95.7,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,
id-1599,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5407.5,0,Details in JSON output,5407.5,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,CHARLOTTETOWN,ArchetypeRoadmapping_gas,NA,,,CHARLOTTETOWN,PRINCE EDWARD ISLAND,{},98.4,16.4,0.0,0.0,16.4,98.4,26.3,141.1,0.0,39202.9,0.0,0.0,0.0,0.0,141.0,4460,2630.7,15325.0,true,0,98.4,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,
id-1600,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5407.5,0,Details in JSON output,5407.5,Opt-DHWSystem=>elec_tankless_ef0.96;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,elec_tankless_ef0.96,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,CHARLOTTETOWN,ArchetypeRoadmapping_gas,NA,,,CHARLOTTETOWN,PRINCE EDWARD ISLAND,{},98.1,16.4,0.0,0.0,17.1,98.1,26.3,141.4,0.0,39290.4,0.0,0.0,0.0,0.0,141.1,4460,2630.7,15325.0,true,0,98.1,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-1601,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7849.469999999999,0,Details in JSON output,7849.469999999999,Opt-DHWSystem=>elec_heatpump_ef2.30;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,elec_heatpump_ef2.30,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,CHARLOTTETOWN,ArchetypeRoadmapping_gas,NA,,,CHARLOTTETOWN,PRINCE EDWARD ISLAND,{},103.5,16.4,0.0,0.0,7.9,103.5,26.3,137.6,0.0,38231.8,0.0,0.0,0.0,0.0,141.9,4460,2630.7,15570.0,true,0,103.5,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,
id-1602,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7849.469999999999,0,Details in JSON output,7849.469999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,CHARLOTTETOWN,ArchetypeRoadmapping_gas,NA,,,CHARLOTTETOWN,PRINCE EDWARD ISLAND,{},103.0,16.4,0.0,0.0,7.1,103.0,26.3,136.4,0.0,37892.3,0.0,0.0,0.0,0.0,142.0,4460,2630.7,15570.0,true,0,103.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,
id-1603,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1743.09,0.0,0.0,0.0,0.0,0.0,0,0.0,7150.59,0,Details in JSON output,7150.59,Opt-DHWSystem=>GasInstantaneous;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,GasInstantaneous,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,CHARLOTTETOWN,ArchetypeRoadmapping_gas,NA,,,CHARLOTTETOWN,PRINCE EDWARD ISLAND,{},98.3,16.4,0.0,0.0,17.3,98.3,26.3,141.8,0.0,34593.8,463.4,0.0,0.0,0.0,141.0,4460,2630.7,15325.0,true,0,98.3,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,
id-1604,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,5696.64,0,Details in JSON output,5696.64,Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u2.94,CeilR25,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_elec,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},107.5,16.8,0.0,0.0,18.1,107.5,26.3,151.9,0.0,42207.7,0.0,0.0,0.0,0.0,151.2,4800,1681.4,13697.1,true,0,107.5,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,
id-1605,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5036.25,0,Details in JSON output,5036.25,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u2.94,CeilR25,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_elec,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},108.4,16.8,0.0,0.0,16.8,108.4,26.3,151.4,0.0,42066.0,0.0,0.0,0.0,0.0,151.0,4800,1681.4,13697.1,true,0,108.4,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,
id-1606,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5036.25,0,Details in JSON output,5036.25,Opt-DHWSystem=>elec_tankless_ef0.96;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u2.94,CeilR25,elec_tankless_ef0.96,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_elec,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},108.0,16.8,0.0,0.0,17.5,108.0,26.3,151.7,0.0,42136.6,0.0,0.0,0.0,0.0,151.1,4800,1681.4,13697.1,true,0,108.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,
id-1607,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7354.469999999999,0,Details in JSON output,7354.469999999999,Opt-DHWSystem=>elec_heatpump_ef2.30;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u2.94,CeilR25,elec_heatpump_ef2.30,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_elec,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},114.5,16.8,0.0,0.0,8.0,114.5,26.3,148.9,0.0,41350.2,0.0,0.0,0.0,0.0,152.5,4800,1681.4,13938.7,true,0,114.5,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,
id-1608,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7354.469999999999,0,Details in JSON output,7354.469999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u2.94,CeilR25,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_elec,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},114.0,16.8,0.0,0.0,7.2,114.0,26.3,147.5,0.0,40980.4,0.0,0.0,0.0,0.0,152.6,4800,1681.4,13938.7,true,0,114.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,
id-1609,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1743.09,0.0,0.0,0.0,0.0,0.0,0,0.0,6779.34,0,Details in JSON output,6779.34,Opt-DHWSystem=>GasInstantaneous;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u2.94,CeilR25,GasInstantaneous,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_elec,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},108.2,16.8,0.0,0.0,17.6,108.2,26.3,152.1,0.0,37349.9,473.2,0.0,0.0,0.0,151.1,4800,1681.4,13697.1,true,0,108.2,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,
id-1610,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5036.25,0,Details in JSON output,5036.25,Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_oil,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},105.1,16.8,0.0,0.0,31.7,105.1,26.3,163.1,0.0,36502.8,0.0,822.9,0.0,0.0,154.6,4800,1772.5,13886.4,true,0,105.1,0.0,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,
id-1611,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5036.25,0,Details in JSON output,5036.25,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_oil,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},109.9,16.8,0.0,0.0,16.8,109.9,26.3,153.0,0.0,42491.0,0.0,0.0,0.0,0.0,153.5,4800,1772.5,13886.4,true,0,109.9,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,
id-1612,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5036.25,0,Details in JSON output,5036.25,Opt-DHWSystem=>elec_tankless_ef0.96;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,elec_tankless_ef0.96,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_oil,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},109.5,16.8,0.0,0.0,17.5,109.5,26.3,153.2,0.0,42561.8,0.0,0.0,0.0,0.0,153.6,4800,1772.5,13886.4,true,0,109.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,
id-1613,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7478.219999999999,0,Details in JSON output,7478.219999999999,Opt-DHWSystem=>elec_heatpump_ef2.30;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,elec_heatpump_ef2.30,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_oil,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},116.1,16.8,0.0,0.0,8.0,116.1,26.3,150.4,0.0,41772.6,0.0,0.0,0.0,0.0,154.9,4800,1772.5,14128.0,true,0,116.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,
id-1614,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7478.219999999999,0,Details in JSON output,7478.219999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_oil,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},115.5,16.8,0.0,0.0,7.2,115.5,26.3,149.1,0.0,41402.9,0.0,0.0,0.0,0.0,155.0,4800,1772.5,14128.0,true,0,115.5,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,
id-1615,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1743.09,0.0,0.0,0.0,0.0,0.0,0,0.0,6779.34,0,Details in JSON output,6779.34,Opt-DHWSystem=>GasInstantaneous;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,GasInstantaneous,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_oil,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},109.7,16.8,0.0,0.0,17.6,109.7,26.3,153.6,0.0,37775.0,473.2,0.0,0.0,0.0,153.5,4800,1772.5,13886.4,true,0,109.7,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,
id-1616,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5160.0,0,Details in JSON output,5160.0,Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_gas,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},106.7,16.8,0.0,0.0,29.9,106.7,26.3,162.8,0.0,36930.3,801.6,0.0,0.0,0.0,157.0,4800,1772.5,14128.0,true,0,106.7,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,
id-1617,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5036.25,0,Details in JSON output,5036.25,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_gas,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},109.9,16.8,0.0,0.0,16.8,109.9,26.3,153.0,0.0,42491.0,0.0,0.0,0.0,0.0,153.5,4800,1772.5,13886.4,true,0,109.9,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,
id-1618,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5036.25,0,Details in JSON output,5036.25,Opt-DHWSystem=>elec_tankless_ef0.96;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,elec_tankless_ef0.96,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_gas,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},109.5,16.8,0.0,0.0,17.5,109.5,26.3,153.2,0.0,42561.8,0.0,0.0,0.0,0.0,153.6,4800,1772.5,13886.4,true,0,109.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,
id-1619,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7478.219999999999,0,Details in JSON output,7478.219999999999,Opt-DHWSystem=>elec_heatpump_ef2.30;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,elec_heatpump_ef2.30,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_gas,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},116.1,16.8,0.0,0.0,8.0,116.1,26.3,150.4,0.0,41772.6,0.0,0.0,0.0,0.0,154.9,4800,1772.5,14128.0,true,0,116.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,
id-1620,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7478.219999999999,0,Details in JSON output,7478.219999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_gas,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},115.5,16.8,0.0,0.0,7.2,115.5,26.3,149.1,0.0,41402.9,0.0,0.0,0.0,0.0,155.0,4800,1772.5,14128.0,true,0,115.5,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,
id-1621,.\dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 6,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1743.09,0.0,0.0,0.0,0.0,0.0,0,0.0,6779.34,0,Details in JSON output,6779.34,Opt-DHWSystem=>GasInstantaneous;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,GasInstantaneous,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,SAINTJOHNS,ArchetypeRoadmapping_gas,NA,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},109.7,16.8,0.0,0.0,17.6,109.7,26.3,153.6,0.0,37775.0,473.2,0.0,0.0,0.0,153.5,4800,1772.5,13886.4,true,0,109.7,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,
id-1622,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,3964.14,0,Details in JSON output,3964.14,Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},32.0,15.4,0.0,0.0,16.7,32.0,26.3,75.1,0.0,20848.6,0.0,0.0,0.0,0.0,66.7,2825,2783.1,7521.6,true,0,32.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,
